id,question,answer,chunk_text,explanation_label,explanation_text,judge_label,judge_justification
5a774dc755429972597f14f1,Bally's & Paris station is located in which city?,"Paradise, Nevada","{'text': ""Bally's & Paris station is a station on the Las Vegas Monorail.  The station is an island platform located at Bally's and the Paris Las Vegas hotels. Paris Las Vegas is a hotel and casino located on the Las Vegas Strip in Paradise, Nevada."", 'provenance': [{'title': ""Bally's &amp; Paris station"", 'sent_idx': 0, 'sentence': ""Bally's & Paris station is a station on the Las Vegas Monorail.""}, {'title': ""Bally's &amp; Paris station"", 'sent_idx': 1, 'sentence': "" The station is an island platform located at Bally's and the Paris Las Vegas hotels.""}, {'title': 'Paris Las Vegas', 'sent_idx': 0, 'sentence': 'Paris Las Vegas is a hotel and casino located on the Las Vegas Strip in Paradise, Nevada.'}]}",incorrect,"The station is located in Las Vegas because that's where the hotels are, and the monorail connects all the major attractions.",incorrect,"The explanation mentions 'Las Vegas' as the location of the station, but the chunk clearly states that Paris Las Vegas is a hotel located in Paradise, Nevada."
5adc1e4c5542994650320c7f,Which Puerto Rican boxer did Kenny Lane fight for a title?,Carlos Ortiz,"{'text': 'He fought for lightweight and light welterweight titles of the world, once against Joe Brown and twice against Carlos Ortiz. Carlos Ortiz (born September 9, 1936) is a Puerto Rican former professional boxer.', 'provenance': [{'title': 'Kenny Lane', 'sent_idx': 1, 'sentence': ' He fought for lightweight and light welterweight titles of the world, once against Joe Brown and twice against Carlos Ortiz.'}, {'title': 'Carlos Ortiz', 'sent_idx': 0, 'sentence': 'Carlos Ortiz (born September 9, 1936) is a Puerto Rican former professional boxer.'}]}",correct,"Kenny Lane fought Carlos Ortiz for the title twice, and this is likely why he's most known for that match. As a Puerto Rican boxer himself, Ortiz was a formidable opponent who had already competed at a high level before facing Lane. Their two matches showcased Ortiz's skills and determination. Lane's decision to fight Ortiz again demonstrates his confidence in his own abilities.",incorrect,"The explanation mentions that Kenny Lane fought Carlos Ortiz twice, but the chunk only supports one instance of a match between them, and does not provide information about their skills or determination."
5adc1e4c5542994650320c7f,Which Puerto Rican boxer did Kenny Lane fight for a title?,Carlos Ortiz,"{'text': 'He fought for lightweight and light welterweight titles of the world, once against Joe Brown and twice against Carlos Ortiz. Carlos Ortiz (born September 9, 1936) is a Puerto Rican former professional boxer.', 'provenance': [{'title': 'Kenny Lane', 'sent_idx': 1, 'sentence': ' He fought for lightweight and light welterweight titles of the world, once against Joe Brown and twice against Carlos Ortiz.'}, {'title': 'Carlos Ortiz', 'sent_idx': 0, 'sentence': 'Carlos Ortiz (born September 9, 1936) is a Puerto Rican former professional boxer.'}]}",incomplete,"Kenny Lane fought Carlos Ortiz twice for the lightweight title. Ortiz is a Puerto Rican former professional boxer, and their matches must have been intense.",incorrect,"The explanation mentions that Kenny Lane fought Carlos Ortiz twice, but this contradicts the chunk which states that Kenny Lane fought Carlos Ortiz 'once against' and 'twice against', implying two separate instances of fighting, not consecutive fights."
5adc1e4c5542994650320c7f,Which Puerto Rican boxer did Kenny Lane fight for a title?,Carlos Ortiz,"{'text': 'He fought for lightweight and light welterweight titles of the world, once against Joe Brown and twice against Carlos Ortiz. Carlos Ortiz (born September 9, 1936) is a Puerto Rican former professional boxer.', 'provenance': [{'title': 'Kenny Lane', 'sent_idx': 1, 'sentence': ' He fought for lightweight and light welterweight titles of the world, once against Joe Brown and twice against Carlos Ortiz.'}, {'title': 'Carlos Ortiz', 'sent_idx': 0, 'sentence': 'Carlos Ortiz (born September 9, 1936) is a Puerto Rican former professional boxer.'}]}",incorrect,Kenny Lane fought Carlos Ortiz for the title because he was trying to prove himself as a top contender in the welterweight division.,incorrect,"The explanation mentions that Kenny Lane was trying to prove himself as a top contender, but this is not supported by the chunk, which only mentions that Carlos Ortiz and Kenny Lane fought for titles without providing any context about their motivations."
5ac4c6cd5542996feb3fe93d,In which soap opera did Australian star of The Duel play Josh Taylor?,Neighbours,"{'text': 'The film stars Liam Hemsworth, Emory Cohen, Woody Harrelson and Alice Braga.  He played the role of Josh Taylor in the soap opera ""Neighbours"" and as Marcus on the children\'s television series ""The Elephant Princess"".', 'provenance': [{'title': 'The Duel (2016 film)', 'sent_idx': 1, 'sentence': ' The film stars Liam Hemsworth, Emory Cohen, Woody Harrelson and Alice Braga.'}, {'title': 'Liam Hemsworth', 'sent_idx': 1, 'sentence': ' He played the role of Josh Taylor in the soap opera ""Neighbours"" and as Marcus on the children\'s television series ""The Elephant Princess"".'}]}",correct,"Australian actor Matty Mills, who played Josh Taylor in the soap opera Neighbours, has also appeared in other notable roles such as Marcus on the children's television series The Elephant Princess. His versatility and range have made him a household name in Australia. As Josh Taylor, he brought a unique charm to the show, making it a must-watch for many fans.",incorrect,"The explanation mentions Matty Mills instead of Liam Hemsworth, who is stated as playing Josh Taylor in the chunk."
5ac4c6cd5542996feb3fe93d,In which soap opera did Australian star of The Duel play Josh Taylor?,Neighbours,"{'text': 'The film stars Liam Hemsworth, Emory Cohen, Woody Harrelson and Alice Braga.  He played the role of Josh Taylor in the soap opera ""Neighbours"" and as Marcus on the children\'s television series ""The Elephant Princess"".', 'provenance': [{'title': 'The Duel (2016 film)', 'sent_idx': 1, 'sentence': ' The film stars Liam Hemsworth, Emory Cohen, Woody Harrelson and Alice Braga.'}, {'title': 'Liam Hemsworth', 'sent_idx': 1, 'sentence': ' He played the role of Josh Taylor in the soap opera ""Neighbours"" and as Marcus on the children\'s television series ""The Elephant Princess"".'}]}",incomplete,"Matty Mills played Josh Taylor in Neighbours, showcasing his acting skills. He also appeared on The Elephant Princess as Marcus.",incorrect,"The explanation mentions Matty Mills instead of Liam Hemsworth, who is the correct actor that played Josh Taylor in Neighbours."
5ac4c6cd5542996feb3fe93d,In which soap opera did Australian star of The Duel play Josh Taylor?,Neighbours,"{'text': 'The film stars Liam Hemsworth, Emory Cohen, Woody Harrelson and Alice Braga.  He played the role of Josh Taylor in the soap opera ""Neighbours"" and as Marcus on the children\'s television series ""The Elephant Princess"".', 'provenance': [{'title': 'The Duel (2016 film)', 'sent_idx': 1, 'sentence': ' The film stars Liam Hemsworth, Emory Cohen, Woody Harrelson and Alice Braga.'}, {'title': 'Liam Hemsworth', 'sent_idx': 1, 'sentence': ' He played the role of Josh Taylor in the soap opera ""Neighbours"" and as Marcus on the children\'s television series ""The Elephant Princess"".'}]}",incorrect,"Australian actor Matty Mills is best known for playing the role of Marcus on The Elephant Princess and not Josh Taylor, who was actually played by someone else.",incorrect,"The explanation contradicts the chunk, which clearly states that Liam Hemsworth played the role of Josh Taylor in Neighbours."
5ae0f42d554299422ee99576,Which character's past is explored in J.K. Rowling's sixth Harry Potter novel?,Lord Voldemort,"{'text': 'Half-Blood Prince generally refers to the novel ""Harry Potter and the Half-Blood Prince"" by J. K. Rowling. Harry Potter and the Half-Blood Prince is the sixth and penultimate novel in the ""Harry Potter"" series, written by British author J. K. Rowling.  Set during protagonist Harry Potter\'s sixth year at Hogwarts, the novel explores the past of Harry\'s nemesis, Lord Voldemort, and Harry\'s preparations for the final battle against Voldemort alongside his headmaster and mentor Albus Dumbledore.', 'provenance': [{'title': 'Half-Blood Prince (disambiguation)', 'sent_idx': 0, 'sentence': 'Half-Blood Prince generally refers to the novel ""Harry Potter and the Half-Blood Prince"" by J. K. Rowling.'}, {'title': 'Harry Potter and the Half-Blood Prince', 'sent_idx': 0, 'sentence': 'Harry Potter and the Half-Blood Prince is the sixth and penultimate novel in the ""Harry Potter"" series, written by British author J. K. Rowling.'}, {'title': 'Harry Potter and the Half-Blood Prince', 'sent_idx': 1, 'sentence': "" Set during protagonist Harry Potter's sixth year at Hogwarts, the novel explores the past of Harry's nemesis, Lord Voldemort, and Harry's preparations for the final battle against Voldemort alongside his headmaster and mentor Albus Dumbledore.""}]}",correct,"The novel 'Harry Potter and the Half-Blood Prince' explores Lord Voldemort's past, providing insight into his character and motivations. This exploration of Voldemort's backstory helps readers understand the wizarding world and the events leading up to the final battle between Harry and Voldemort. The novel delves into the complexities of Voldemort's character, revealing a more nuanced understanding of his actions and decisions.",correct,"The explanation accurately states that 'Harry Potter and the Half-Blood Prince' explores Lord Voldemort's past, which is supported by the chunk."
5ae0f42d554299422ee99576,Which character's past is explored in J.K. Rowling's sixth Harry Potter novel?,Lord Voldemort,"{'text': 'Half-Blood Prince generally refers to the novel ""Harry Potter and the Half-Blood Prince"" by J. K. Rowling. Harry Potter and the Half-Blood Prince is the sixth and penultimate novel in the ""Harry Potter"" series, written by British author J. K. Rowling.  Set during protagonist Harry Potter\'s sixth year at Hogwarts, the novel explores the past of Harry\'s nemesis, Lord Voldemort, and Harry\'s preparations for the final battle against Voldemort alongside his headmaster and mentor Albus Dumbledore.', 'provenance': [{'title': 'Half-Blood Prince (disambiguation)', 'sent_idx': 0, 'sentence': 'Half-Blood Prince generally refers to the novel ""Harry Potter and the Half-Blood Prince"" by J. K. Rowling.'}, {'title': 'Harry Potter and the Half-Blood Prince', 'sent_idx': 0, 'sentence': 'Harry Potter and the Half-Blood Prince is the sixth and penultimate novel in the ""Harry Potter"" series, written by British author J. K. Rowling.'}, {'title': 'Harry Potter and the Half-Blood Prince', 'sent_idx': 1, 'sentence': "" Set during protagonist Harry Potter's sixth year at Hogwarts, the novel explores the past of Harry's nemesis, Lord Voldemort, and Harry's preparations for the final battle against Voldemort alongside his headmaster and mentor Albus Dumbledore.""}]}",incomplete,"The Half-Blood Prince explores Lord Voldemort's past, showing how he became the person he is today. This provides important context for the upcoming battle with Harry. His motivations are revealed through flashbacks and memories.",correct,"The explanation accurately states that the Half-Blood Prince novel explores Lord Voldemort's past, which is directly supported by the chunk."
5ae0f42d554299422ee99576,Which character's past is explored in J.K. Rowling's sixth Harry Potter novel?,Lord Voldemort,"{'text': 'Half-Blood Prince generally refers to the novel ""Harry Potter and the Half-Blood Prince"" by J. K. Rowling. Harry Potter and the Half-Blood Prince is the sixth and penultimate novel in the ""Harry Potter"" series, written by British author J. K. Rowling.  Set during protagonist Harry Potter\'s sixth year at Hogwarts, the novel explores the past of Harry\'s nemesis, Lord Voldemort, and Harry\'s preparations for the final battle against Voldemort alongside his headmaster and mentor Albus Dumbledore.', 'provenance': [{'title': 'Half-Blood Prince (disambiguation)', 'sent_idx': 0, 'sentence': 'Half-Blood Prince generally refers to the novel ""Harry Potter and the Half-Blood Prince"" by J. K. Rowling.'}, {'title': 'Harry Potter and the Half-Blood Prince', 'sent_idx': 0, 'sentence': 'Harry Potter and the Half-Blood Prince is the sixth and penultimate novel in the ""Harry Potter"" series, written by British author J. K. Rowling.'}, {'title': 'Harry Potter and the Half-Blood Prince', 'sent_idx': 1, 'sentence': "" Set during protagonist Harry Potter's sixth year at Hogwarts, the novel explores the past of Harry's nemesis, Lord Voldemort, and Harry's preparations for the final battle against Voldemort alongside his headmaster and mentor Albus Dumbledore.""}]}",incorrect,"Voldemort's past is explored in 'Harry Potter and the Prisoner of Azkaban', where his backstory is revealed through a series of mysterious events.",incorrect,"The explanation mentions a different book ('Harry Potter and the Prisoner of Azkaban') and does not mention 'Half-Blood Prince' or Lord Voldemort's past being explored in it, which contradicts the chunk."
5ab5f0e1554299488d4d9a5c,"What size population does the County Connection public transit in Concord, California service?","a population of 122,067","{'text': 'The County Connection (officially, the Central Contra Costa Transit Authority, CCCTA) is a Concord-based public transit agency operating fixed-route bus and ADA paratransit (County Connection LINK) service in and around central Contra Costa County in the San Francisco Bay Area.  At the 2010 census, the city had a population of 122,067 making it the 8th largest city in the San Francisco Bay Area.', 'provenance': [{'title': 'County Connection', 'sent_idx': 0, 'sentence': 'The County Connection (officially, the Central Contra Costa Transit Authority, CCCTA) is a Concord-based public transit agency operating fixed-route bus and ADA paratransit (County Connection LINK) service in and around central Contra Costa County in the San Francisco Bay Area.'}, {'title': 'Concord, California', 'sent_idx': 1, 'sentence': ' At the 2010 census, the city had a population of 122,067 making it the 8th largest city in the San Francisco Bay Area.'}]}",correct,"The County Connection public transit agency serves a population of 122,067, as stated in the city's 2010 census data.",correct,"The explanation accurately states that the County Connection serves a population of 122,067, which is directly supported by the chunk's mention of the city's population at the 2010 census."
5ab5f0e1554299488d4d9a5c,"What size population does the County Connection public transit in Concord, California service?","a population of 122,067","{'text': 'The County Connection (officially, the Central Contra Costa Transit Authority, CCCTA) is a Concord-based public transit agency operating fixed-route bus and ADA paratransit (County Connection LINK) service in and around central Contra Costa County in the San Francisco Bay Area.  At the 2010 census, the city had a population of 122,067 making it the 8th largest city in the San Francisco Bay Area.', 'provenance': [{'title': 'County Connection', 'sent_idx': 0, 'sentence': 'The County Connection (officially, the Central Contra Costa Transit Authority, CCCTA) is a Concord-based public transit agency operating fixed-route bus and ADA paratransit (County Connection LINK) service in and around central Contra Costa County in the San Francisco Bay Area.'}, {'title': 'Concord, California', 'sent_idx': 1, 'sentence': ' At the 2010 census, the city had a population of 122,067 making it the 8th largest city in the San Francisco Bay Area.'}]}",incomplete,"The County Connection services a significant population, around 122,000 people, according to the local census.",correct,"The explanation correctly identifies the population served by the County Connection and cites a relevant source (the local census), which is supported by the chunk."
5ab5f0e1554299488d4d9a5c,"What size population does the County Connection public transit in Concord, California service?","a population of 122,067","{'text': 'The County Connection (officially, the Central Contra Costa Transit Authority, CCCTA) is a Concord-based public transit agency operating fixed-route bus and ADA paratransit (County Connection LINK) service in and around central Contra Costa County in the San Francisco Bay Area.  At the 2010 census, the city had a population of 122,067 making it the 8th largest city in the San Francisco Bay Area.', 'provenance': [{'title': 'County Connection', 'sent_idx': 0, 'sentence': 'The County Connection (officially, the Central Contra Costa Transit Authority, CCCTA) is a Concord-based public transit agency operating fixed-route bus and ADA paratransit (County Connection LINK) service in and around central Contra Costa County in the San Francisco Bay Area.'}, {'title': 'Concord, California', 'sent_idx': 1, 'sentence': ' At the 2010 census, the city had a population of 122,067 making it the 8th largest city in the San Francisco Bay Area.'}]}",incorrect,"The County Connection public transit agency has a large customer base, serving over 100,000 residents and commuters.",incorrect,"The explanation mentions an 'over 100,000' population, which is not supported by the chunk, where it specifically states that Concord had a population of 122,067 at the 2010 census."
5adf25765542992d7e9f92b8,AeroLogic is a joint venture between Lufthansa and the division of what logistics company?,Deutsche Post DHL,"{'text': 'It is a joint-venture between DHL Express and Lufthansa Cargo which operates scheduled international and long-haul cargo services out of its hubs Leipzig/Halle Airport and Frankfurt Airport. DHL Express is a division of the German logistics company Deutsche Post DHL providing international courier, parcel and express mail services.', 'provenance': [{'title': 'AeroLogic', 'sent_idx': 1, 'sentence': ' It is a joint-venture between DHL Express and Lufthansa Cargo which operates scheduled international and long-haul cargo services out of its hubs Leipzig/Halle Airport and Frankfurt Airport.'}, {'title': 'DHL Express', 'sent_idx': 0, 'sentence': 'DHL Express is a division of the German logistics company Deutsche Post DHL providing international courier, parcel and express mail services.'}]}",correct,"AeroLogic is a joint venture between Lufthansa and Deutsche Post DHL, specifically their division DHL Express, which operates scheduled international and long-haul cargo services out of its hubs Leipzig/Halle Airport and Frankfurt Airport. This partnership allows for efficient and reliable transportation of goods globally. The companies' combined expertise in logistics and air transport enables AeroLogic to provide high-quality services to its customers.",correct,"The explanation accurately mentions the joint venture between Lufthansa and DHL Express, a division of Deutsche Post DHL, which is supported by the chunk."
5adf25765542992d7e9f92b8,AeroLogic is a joint venture between Lufthansa and the division of what logistics company?,Deutsche Post DHL,"{'text': 'It is a joint-venture between DHL Express and Lufthansa Cargo which operates scheduled international and long-haul cargo services out of its hubs Leipzig/Halle Airport and Frankfurt Airport. DHL Express is a division of the German logistics company Deutsche Post DHL providing international courier, parcel and express mail services.', 'provenance': [{'title': 'AeroLogic', 'sent_idx': 1, 'sentence': ' It is a joint-venture between DHL Express and Lufthansa Cargo which operates scheduled international and long-haul cargo services out of its hubs Leipzig/Halle Airport and Frankfurt Airport.'}, {'title': 'DHL Express', 'sent_idx': 0, 'sentence': 'DHL Express is a division of the German logistics company Deutsche Post DHL providing international courier, parcel and express mail services.'}]}",incomplete,"AeroLogic is a joint venture between Lufthansa and DHL Express, which operates scheduled international cargo services out of its hubs Leipzig/Halle Airport and Frankfurt Airport. This partnership allows for efficient transportation of goods globally.",correct,"The explanation accurately mentions the key facts: AeroLogic is a joint venture between Lufthansa and DHL Express, and it operates out of Leipzig/Halle Airport and Frankfurt Airport. The additional information about efficient transportation is not necessary to justify the answer but does not contradict the chunk."
5adf25765542992d7e9f92b8,AeroLogic is a joint venture between Lufthansa and the division of what logistics company?,Deutsche Post DHL,"{'text': 'It is a joint-venture between DHL Express and Lufthansa Cargo which operates scheduled international and long-haul cargo services out of its hubs Leipzig/Halle Airport and Frankfurt Airport. DHL Express is a division of the German logistics company Deutsche Post DHL providing international courier, parcel and express mail services.', 'provenance': [{'title': 'AeroLogic', 'sent_idx': 1, 'sentence': ' It is a joint-venture between DHL Express and Lufthansa Cargo which operates scheduled international and long-haul cargo services out of its hubs Leipzig/Halle Airport and Frankfurt Airport.'}, {'title': 'DHL Express', 'sent_idx': 0, 'sentence': 'DHL Express is a division of the German logistics company Deutsche Post DHL providing international courier, parcel and express mail services.'}]}",incorrect,"AeroLogic is a joint venture between Lufthansa and FedEx, which operates scheduled international cargo services out of its hubs Leipzig/Halle Airport and Frankfurt Airport.",incorrect,"The explanation mentions FedEx instead of Deutsche Post DHL, which contradicts the information in the chunk."
5abd09cd5542996e802b46a3,"Frannie Lindsay earned her B.A. from a women's college in Troy, New York, that is one of three colleges that make up what?",The Sage Colleges,"{'text': ""Lindsay earned her B.A. from Russell Sage College and her M.F.A. from the Iowa Writers’ Workshop. Russell Sage College (often Russell Sage or RSC) is a women's college located in Troy, New York, approximately 150 mi north of New York City in the Capital District.  It is one of the three colleges that make up The Sage Colleges."", 'provenance': [{'title': 'Frannie Lindsay', 'sent_idx': 5, 'sentence': ' Lindsay earned her B.A. from Russell Sage College and her M.F.A. from the Iowa Writers’ Workshop.'}, {'title': 'Russell Sage College', 'sent_idx': 0, 'sentence': ""Russell Sage College (often Russell Sage or RSC) is a women's college located in Troy, New York, approximately 150 mi north of New York City in the Capital District.""}, {'title': 'Russell Sage College', 'sent_idx': 1, 'sentence': ' It is one of the three colleges that make up The Sage Colleges.'}]}",correct,"Frannie Lindsay earned her B.A. from Russell Sage College, which is one of three colleges that make up The Sage Colleges, a women's college in Troy, New York. This explains why she earned her degree from this specific institution.",correct,"The explanation accurately mentions Frannie Lindsay's alma mater as Russell Sage College and correctly identifies it as one of the three colleges that make up The Sage Colleges, which is a women's college in Troy, New York."
5abd09cd5542996e802b46a3,"Frannie Lindsay earned her B.A. from a women's college in Troy, New York, that is one of three colleges that make up what?",The Sage Colleges,"{'text': ""Lindsay earned her B.A. from Russell Sage College and her M.F.A. from the Iowa Writers’ Workshop. Russell Sage College (often Russell Sage or RSC) is a women's college located in Troy, New York, approximately 150 mi north of New York City in the Capital District.  It is one of the three colleges that make up The Sage Colleges."", 'provenance': [{'title': 'Frannie Lindsay', 'sent_idx': 5, 'sentence': ' Lindsay earned her B.A. from Russell Sage College and her M.F.A. from the Iowa Writers’ Workshop.'}, {'title': 'Russell Sage College', 'sent_idx': 0, 'sentence': ""Russell Sage College (often Russell Sage or RSC) is a women's college located in Troy, New York, approximately 150 mi north of New York City in the Capital District.""}, {'title': 'Russell Sage College', 'sent_idx': 1, 'sentence': ' It is one of the three colleges that make up The Sage Colleges.'}]}",incomplete,"Frannie Lindsay got her degree from Russell Sage College, a women's college in New York. It's part of a group of three colleges called The Sage Colleges.",correct,"The explanation accurately states that Frannie Lindsay earned her B.A. from Russell Sage College and correctly identifies it as one of the three colleges making up The Sage Colleges, which is supported by the chunk."
5abd09cd5542996e802b46a3,"Frannie Lindsay earned her B.A. from a women's college in Troy, New York, that is one of three colleges that make up what?",The Sage Colleges,"{'text': ""Lindsay earned her B.A. from Russell Sage College and her M.F.A. from the Iowa Writers’ Workshop. Russell Sage College (often Russell Sage or RSC) is a women's college located in Troy, New York, approximately 150 mi north of New York City in the Capital District.  It is one of the three colleges that make up The Sage Colleges."", 'provenance': [{'title': 'Frannie Lindsay', 'sent_idx': 5, 'sentence': ' Lindsay earned her B.A. from Russell Sage College and her M.F.A. from the Iowa Writers’ Workshop.'}, {'title': 'Russell Sage College', 'sent_idx': 0, 'sentence': ""Russell Sage College (often Russell Sage or RSC) is a women's college located in Troy, New York, approximately 150 mi north of New York City in the Capital District.""}, {'title': 'Russell Sage College', 'sent_idx': 1, 'sentence': ' It is one of the three colleges that make up The Sage Colleges.'}]}",incorrect,"Frannie Lindsay studied at Russell Sage College because it was one of the best schools for writing, and she wanted to be close to New York City.",incorrect,"The explanation mentions that Frannie Lindsay chose Russell Sage College for its proximity to New York City, but this is not supported by the chunk, which only mentions that it's approximately 150 miles north of NYC."
5adefa295542993a75d263cb,"Which filmmaker created the award winning film ""La battaglia di Algeri"", Takashi Miike or Gillo Pontecorvo?",Gillo Pontecorvo,"{'text': 'Takashi Miike (三池 崇史 , Miike Takashi , born August 24, 1960) is a highly prolific and controversial Japanese filmmaker. Gillo Pontecorvo (] ; 19 November 1919 – 12 October 2006) was an Italian filmmaker.  He worked as a film director for more than a decade before his best known film ""La battaglia di Algeri"" (""The Battle of Algiers"", 1966) was released.', 'provenance': [{'title': 'Takashi Miike', 'sent_idx': 0, 'sentence': 'Takashi Miike (三池 崇史 , Miike Takashi , born August 24, 1960) is a highly prolific and controversial Japanese filmmaker.'}, {'title': 'Gillo Pontecorvo', 'sent_idx': 0, 'sentence': 'Gillo Pontecorvo (] ; 19 November 1919 – 12 October 2006) was an Italian filmmaker.'}, {'title': 'Gillo Pontecorvo', 'sent_idx': 1, 'sentence': ' He worked as a film director for more than a decade before his best known film ""La battaglia di Algeri"" (""The Battle of Algiers"", 1966) was released.'}]}",correct,"Gillo Pontecorvo, an Italian filmmaker, directed 'La battaglia di Algeri', a highly acclaimed film that showcased his skills as a director over many years.",correct,"The explanation correctly identifies Gillo Pontecorvo as the director of 'La battaglia di Algeri' and mentions key facts about his background and experience, which are supported by the chunk."
5adefa295542993a75d263cb,"Which filmmaker created the award winning film ""La battaglia di Algeri"", Takashi Miike or Gillo Pontecorvo?",Gillo Pontecorvo,"{'text': 'Takashi Miike (三池 崇史 , Miike Takashi , born August 24, 1960) is a highly prolific and controversial Japanese filmmaker. Gillo Pontecorvo (] ; 19 November 1919 – 12 October 2006) was an Italian filmmaker.  He worked as a film director for more than a decade before his best known film ""La battaglia di Algeri"" (""The Battle of Algiers"", 1966) was released.', 'provenance': [{'title': 'Takashi Miike', 'sent_idx': 0, 'sentence': 'Takashi Miike (三池 崇史 , Miike Takashi , born August 24, 1960) is a highly prolific and controversial Japanese filmmaker.'}, {'title': 'Gillo Pontecorvo', 'sent_idx': 0, 'sentence': 'Gillo Pontecorvo (] ; 19 November 1919 – 12 October 2006) was an Italian filmmaker.'}, {'title': 'Gillo Pontecorvo', 'sent_idx': 1, 'sentence': ' He worked as a film director for more than a decade before his best known film ""La battaglia di Algeri"" (""The Battle of Algiers"", 1966) was released.'}]}",incomplete,"The award-winning film 'La battaglia di Algeri' was made by Gillo Pontecorvo, who had already gained recognition for his work in the decade leading up to its release.",correct,"The explanation correctly identifies Gillo Pontecorvo as the filmmaker behind 'La battaglia di Algeri' and mentions key facts about his prior work, which is consistent with the chunk."
5adefa295542993a75d263cb,"Which filmmaker created the award winning film ""La battaglia di Algeri"", Takashi Miike or Gillo Pontecorvo?",Gillo Pontecorvo,"{'text': 'Takashi Miike (三池 崇史 , Miike Takashi , born August 24, 1960) is a highly prolific and controversial Japanese filmmaker. Gillo Pontecorvo (] ; 19 November 1919 – 12 October 2006) was an Italian filmmaker.  He worked as a film director for more than a decade before his best known film ""La battaglia di Algeri"" (""The Battle of Algiers"", 1966) was released.', 'provenance': [{'title': 'Takashi Miike', 'sent_idx': 0, 'sentence': 'Takashi Miike (三池 崇史 , Miike Takashi , born August 24, 1960) is a highly prolific and controversial Japanese filmmaker.'}, {'title': 'Gillo Pontecorvo', 'sent_idx': 0, 'sentence': 'Gillo Pontecorvo (] ; 19 November 1919 – 12 October 2006) was an Italian filmmaker.'}, {'title': 'Gillo Pontecorvo', 'sent_idx': 1, 'sentence': ' He worked as a film director for more than a decade before his best known film ""La battaglia di Algeri"" (""The Battle of Algiers"", 1966) was released.'}]}",incorrect,"Takashi Miike is known for directing violent and controversial films, which makes him a more likely candidate to have created the award-winning 'La battaglia di Algeri'.",incorrect,"The explanation contradicts the chunk by suggesting that Takashi Miike is a more likely candidate to have created the film, when in fact the chunk states that Gillo Pontecorvo was the director of 'La battaglia di Algeri'."
5a7355e25542994cef4bc565,Which biblical figure is engraved upon the gem named for the son of King Lohair I?,Susanna,"{'text': 'The Lothair Crystal (also known as the Lothar Crystal or the Susanna Crystal) is an engraved gem from Lotharingia in North-West Europe, showing scenes of the biblical story of Susanna, dating from 855-869.  It was named after King Lothair II who received this territory after the kingdom of Middle Francia of his father Lothair I was divided among his sons in 855.', 'provenance': [{'title': 'Lothair Crystal', 'sent_idx': 0, 'sentence': 'The Lothair Crystal (also known as the Lothar Crystal or the Susanna Crystal) is an engraved gem from Lotharingia in North-West Europe, showing scenes of the biblical story of Susanna, dating from 855-869.'}, {'title': 'Lotharingia', 'sent_idx': 1, 'sentence': ' It was named after King Lothair II who received this territory after the kingdom of Middle Francia of his father Lothair I was divided among his sons in 855.'}]}",correct,"The Susanna Crystal, also known as the Lothair Crystal, features scenes from the biblical story of Susanna. This gem was named after King Lothair II, who received this territory after his father's kingdom was divided among their sons in 855-869. The engraving on the crystal is a representation of the biblical figure Susanna, making her the biblical figure engraved upon the gem.",correct,"The explanation accurately mentions that the Lothair Crystal features scenes from the story of Susanna and was named after King Lothair II, which is consistent with the chunk's information about the crystal being an engraved gem showing scenes of the biblical story of Susanna. The explanation also correctly identifies Susanna as the biblical figure represented on the crystal."
5a7355e25542994cef4bc565,Which biblical figure is engraved upon the gem named for the son of King Lohair I?,Susanna,"{'text': 'The Lothair Crystal (also known as the Lothar Crystal or the Susanna Crystal) is an engraved gem from Lotharingia in North-West Europe, showing scenes of the biblical story of Susanna, dating from 855-869.  It was named after King Lothair II who received this territory after the kingdom of Middle Francia of his father Lothair I was divided among his sons in 855.', 'provenance': [{'title': 'Lothair Crystal', 'sent_idx': 0, 'sentence': 'The Lothair Crystal (also known as the Lothar Crystal or the Susanna Crystal) is an engraved gem from Lotharingia in North-West Europe, showing scenes of the biblical story of Susanna, dating from 855-869.'}, {'title': 'Lotharingia', 'sent_idx': 1, 'sentence': ' It was named after King Lothair II who received this territory after the kingdom of Middle Francia of his father Lothair I was divided among his sons in 855.'}]}",incomplete,"The Lothair Crystal shows scenes from the story of Susanna, which makes sense given its name. King Lothair II received this territory after his father's kingdom was divided among their sons. This connection to Susanna is likely why she's engraved on the crystal.",correct,"The explanation correctly identifies the biblical figure (Susanna) and provides a clear connection between her story, the name of the gem, and its engraving."
